,Employee_Name,EmpID,MarriedID,GenderID,State,CitizenDesc,HispanicLatino
0,"Brown, Mia",1103024456.0,1.0,0.0,MA,US Citizen,No
1,"LaRotonda, William  ",1106026572.0,0.0,1.0,MA,US Citizen,No
2,"Steans, Tyrone  ",1302053333.0,0.0,1.0,MA,US Citizen,No
4,"Singh, Nan ",1307059817.0,0.0,0.0,MA,US Citizen,No
7,"Carter, Michelle ",1403065721.0,0.0,0.0,VT,US Citizen,No
8,"Dietrich, Jenna  ",1408069481.0,0.0,0.0,WA,US Citizen,Yes
9,"Digitale, Alfred",1306059197.0,1.0,1.0,NH,US Citizen,No
10,"Friedman, Gerry",1204032843.0,0.0,1.0,NY,US Citizen,Yes
12,"Gonzales, Ricardo",1411071481.0,1.0,1.0,ID,US Citizen,No
14,"Leruth, Giovanni",1412071660.0,0.0,1.0,UT,US Citizen,No
15,"Mullaney, Howard",1306057978.0,0.0,1.0,AL,US Citizen,No
16,"Ozark, Travis",812011761.0,0.0,1.0,NC,US Citizen,No
17,"Strong, Caitrin",1411071295.0,1.0,0.0,MT,US Citizen,No
18,"Valentin,Jackie",1312063714.0,1.0,0.0,AZ,US Citizen,No
19,"Villanueva, Noah",1111030503.0,0.0,1.0,ME,US Citizen,No
20,"Buck, Edward",1504073313.0,1.0,1.0,MA,US Citizen,No
21,"Costa, Latia",1409070567.0,0.0,0.0,CA,US Citizen,No
22,"Fraval, Maruk ",1411071302.0,0.0,1.0,CT,US Citizen,No
23,"Givens, Myriam",1203032099.0,0.0,0.0,IN,US Citizen,No
24,Jeremy Prater,1001084890.0,1.0,1.0,NV,US Citizen,No
25,"Khemmich, Bartholemew",1104025008.0,0.0,1.0,CO,US Citizen,No
26,"Martins, Joseph",1209048771.0,0.0,1.0,TX,Eligible NonCitizen,No
27,"McKinzie, Jac",1209049326.0,1.0,1.0,TX,US Citizen,No
28,"Nguyen, Dheepa",1111030684.0,0.0,0.0,GA,US Citizen,No
29,"Onque, Jasmine",1501072180.0,0.0,0.0,FL,US Citizen,Yes
30,"Potts, Xana",1102024106.0,1.0,0.0,KY,US Citizen,No
31,"Riordan, Michael",1502072711.0,0.0,1.0,ND,US Citizen,No
32,"Terry, Sharlene ",1401064637.0,0.0,0.0,OR,US Citizen,No
33,"Rachael, Maggie",1009919940.0,1.0,0.0,MA,US Citizen,No
34,"Smith, Jason",1009919980.0,0.0,1.0,MA,US Citizen,No
35,"Westinghouse, Matthew",1009919990.0,1.0,1.0,MA,US Citizen,No
36,"Hubert, Robert",1009920000.0,1.0,1.0,MA,US Citizen,No
37,"Champaigne, Brian",1009919920.0,1.0,1.0,MA,US Citizen,No
38,"Zamora, Jennifer",1112030816.0,0.0,0.0,MA,US Citizen,No
39,"Roper, Katie",1009919950.0,0.0,0.0,MA,US Citizen,No
43,"Horton, Jayne",1105025718.0,0.0,0.0,MA,US Citizen,No
44,"Johnson, Noelle ",1003018246.0,1.0,0.0,MA,US Citizen,No
45,"Murray, Thomas",1406068403.0,0.0,1.0,TX,US Citizen,No
47,"Petrowsky, Thelma",1108027853.0,1.0,0.0,MA,US Citizen,No
48,"Roby, Lori ",1407068885.0,1.0,0.0,MA,US Citizen,No
49,"Rogers, Ivan",1203032255.0,1.0,1.0,MA,US Citizen,No
51,"Simard, Kramer",808010278.0,1.0,1.0,MA,US Citizen,Yes
52,"Zhou, Julia",1110029732.0,0.0,0.0,MA,US Citizen,No
53,"Bramante, Elisa",1006020066.0,0.0,0.0,MA,US Citizen,No
54,"Houlihan, Debra",1009021646.0,1.0,0.0,RI,US Citizen,No
55,"Foss, Jason",1192991000.0,0.0,1.0,MA,US Citizen,No
56,"Roup,Simon",1106026933.0,0.0,1.0,MA,US Citizen,No
58,"Monroe, Peter",1011022863.0,1.0,1.0,MA,Eligible NonCitizen,Yes
